form,n,m,ratio,p,worlds,time,result,size
formula3,60,180,3.0,0.25,61,0.008576649001042824,SAT,4054
formula3,60,210,3.5,0.25,81,0.013313536001078319,SAT,4769
formula2,80,400,5.0,0.25,130,0.10187692000181414,SAT,9047
formula2,80,280,3.5,1.0,247,0.13331835700228112,SAT,7552
formula3,80,360,4.5,1.0,307,0.2907455589956953,SAT,9752
formula2,60,330,5.5,1.0,272,3.032568271002674,SAT,8890
formula3,60,60,1.0,1.0,53,0.012865625001722947,SAT,1619
formula2,60,330,5.5,0.75,248,0.17316185000527184,SAT,8432
formula2,60,780,13.0,0.75,598,0.6007312289948459,UNSAT,19873
formula3,80,1000,12.5,0.25,329,0.245319945999654,UNSAT,22668
formula3,60,690,11.5,0.25,217,0.059535218999371864,UNSAT,15510
formula3,80,680,8.5,1.0,582,6.222822054995049,UNSAT,18438
formula2,100,850,8.5,0.75,661,6.832507726998301,UNSAT,21851
formula3,80,1240,15.5,0.5,700,0.8974223760014866,UNSAT,29836
formula3,120,360,3.0,1.0,304,0.37374231700232485,SAT,9963
formula2,80,680,8.5,0.75,511,1.0271904610053753,UNSAT,17401
formula3,100,550,5.5,0.25,174,0.34223411200218834,SAT,12468
formula3,100,650,6.5,1.0,573,7.142260234002606,UNSAT,17658
formula3,120,1080,9.0,0.5,632,6.196536416995514,UNSAT,26728
formula2,80,1680,21.0,0.25,541,0.5176946239953395,UNSAT,37920
formula3,60,930,15.5,1.0,841,1.2540127899992513,UNSAT,25084
formula3,100,1100,11.0,0.25,356,0.3060026809980627,UNSAT,24987
formula3,80,1840,23.0,0.25,617,0.56213239999488,UNSAT,41640
formula3,80,1880,23.5,0.25,624,0.5502551019962993,UNSAT,42506
formula3,60,300,5.0,0.5,171,0.05852948100073263,SAT,7129
formula3,60,90,1.5,1.0,76,0.016097127998364158,SAT,2420
formula2,60,360,6.0,1.0,315,0.273188110004412,SAT,9717
formula2,100,1400,14.0,1.0,1197,2.8722309269942343,UNSAT,38049
formula2,100,100,1.0,0.25,37,0.004638136000721715,SAT,2252
formula3,80,320,4.0,0.25,93,0.023975783005880658,SAT,7156
